-34.557954056	-8.50183814828	1
-34.5628516884	-8.51785768371	1
-34.5684157073	-8.53365976529	1
-34.5745674206	-8.54924519345	1
-34.5811728001	-8.56464482384	1
-34.5884175484	-8.57975724937	1
-34.5962875022	-8.59455320477	1
-34.5997943427	-8.6108730958	1
-34.602600139	-8.62738333763	1
-34.6060949173	-8.64376322183	1
-34.6100175644	-8.66004709023	1
-34.6141845995	-8.67627026375	1
-34.6190275193	-8.69230648309	1
-34.624538008	-8.70812794676	1
-34.6307066247	-8.72370728593	1
-34.6375226944	-8.73901731216	1
-34.6449729903	-8.7540286222	1
-34.6510688017	-8.76965298961	1
-34.6577767794	-8.78501049784	1
-34.6651221085	-8.80007560079	1
-34.6711638147	-8.81570935942	1
-34.6775017467	-8.83122202438	1
-34.684484433	-8.84645854166	1
-34.6905562996	-8.86206006459	1
-34.6960258803	-8.87789642133	1
-34.7021546331	-8.89349259626	1
-34.708931779	-8.90882094526	1
-34.7144571027	-8.92463168324	1
-34.7201790135	-8.94037990283	1
-34.7263814064	-8.95598153511	1
-34.7302976526	-8.97226149549	1
-34.7348943436	-8.98837033633	1
-34.7401623285	-9.00427448357	1
-34.7460590579	-9.01995926875	1
-34.7524443329	-9.0354537435	1
-34.7594160794	-9.05069752055	1
-34.7661897746	-9.06603227952	1
-34.7721646347	-9.08168709629	1
-34.7787912812	-9.09708166533	1
-34.7849898223	-9.11264891094	1
-34.7912929718	-9.12817714926	1
-34.7982421245	-9.14343092459	1
-34.8045125935	-9.15893088144	1
-34.809640775	-9.17488145947	1
-34.8154334261	-9.19060519618	1
-34.8218808545	-9.20607561774	1
-34.8289717887	-9.22126545985	1
-34.8365475032	-9.23622307093	1
-34.8446860754	-9.25088549459	1
-34.8533666033	-9.26523837923	1
-34.8621763251	-9.27951333125	1
-34.8715777864	-9.29341118637	1
-34.881554509	-9.3069074926	1
-34.8920892361	-9.31997885292	1
-34.9031640141	-9.33260289296	1
-34.9142062113	-9.34528206756	1
-34.9223081155	-9.35996109868	1
-34.9310214195	-9.37429554278	1
-34.9403292281	-9.38825696487	1
-34.9502155426	-9.4018212046	1
-34.9595952105	-9.41573206924	1
-34.9685467075	-9.42992169084	1
-34.9777714945	-9.44393881335	1
-34.9872451807	-9.45779076797	1
-34.9972629979	-9.47126255027	1
-35.006821413	-9.4850569849	1
-35.0169514313	-9.49844431565	1
-35.0276353016	-9.51140091593	1
-35.0375770555	-9.52489193747	1
-35.0471923828	-9.53864906088	1
-35.0573774106	-9.55199628801	1
-35.0681143101	-9.5649102104	1
-35.0793849078	-9.57736889263	1
-35.0911694859	-9.58935043286	1
-35.1034472603	-9.60083367094	1
-35.1161972627	-9.61179897044	1
-35.1293972141	-9.62222712636	1
-35.1390027607	-9.63598356307	1
-35.1484859709	-9.64983279401	1
-35.1585430233	-9.66327759657	1
-35.1690443222	-9.6763848386	1
-35.179886946	-9.68921466905	1
-35.1912598225	-9.70158507166	1
-35.2031432096	-9.71347445926	1
-35.2141116343	-9.7261980254	1
-35.225022801	-9.73897269201	1
-35.2364104741	-9.75133132785	1
-35.2480440733	-9.76346201209	1
-35.2587823325	-9.77633990864	1
-35.2682708898	-9.79018892411	1
-35.2783331862	-9.80363295914	1
-35.2889519589	-9.8166489722	1
-35.3001091142	-9.82921472524	1
-35.3116347796	-9.84145027329	1
-35.3235505605	-9.85331090518	1
-35.333013691	-9.86708162956	1
-35.3416800026	-9.8814520821	1
-35.3509429796	-9.89545141736	1
