-34.5612815971	-8.4965364033	1
-34.5647766147	-8.5132221350	1
-34.5710131403	-8.5277280213	1
-34.5774175343	-8.5435654413	1
-34.5851786309	-8.5589145998	1
-34.5911087153	-8.5746143065	1
-34.6007163051	-8.5889598289	1
-34.6025944731	-8.6059236175	1
-34.6040996507	-8.6231331689	1
-34.6094754679	-8.6385242550	1
-34.6131437733	-8.6550289335	1
-34.6159723458	-8.6715008106	1
-34.6212519790	-8.6870796236	1
-34.6272180845	-8.7024874231	1
-34.6343755805	-8.7183931366	1
-34.6392162252	-8.7349084110	1
-34.6495956621	-8.7486231373	1
-34.6530134920	-8.7650970259	1
-34.6624004000	-8.7791473046	1
-34.6676545219	-8.7952444408	1
-34.6753914069	-8.8111292942	1
-34.6806696213	-8.8260876455	1
-34.6872528225	-8.8420097722	1
-34.6926260928	-8.8578783242	1
-34.6991599667	-8.8731072841	1
-34.7062663272	-8.8886691085	1
-34.7124996724	-8.9041463165	1
-34.7173853068	-8.9197671193	1
-34.7230713589	-8.9353944036	1
-34.7301169331	-8.9517116495	1
-34.7321829775	-8.9678004689	1
-34.7378473577	-8.9832836890	1
-34.7427546798	-9.0005309715	1
-34.7489946108	-9.0156994446	1
-34.7552123180	-9.0311223349	1
-34.7621686518	-9.0463069569	1
-34.7685488073	-9.0622871430	1
-34.7750113203	-9.0775722299	1
-34.7810152462	-9.0929100204	1
-34.7890074823	-9.1072881364	1
-34.7949639946	-9.1236345360	1
-34.7997797615	-9.1390643120	1
-34.8069238901	-9.1549824193	1
-34.8112537460	-9.1709259679	1
-34.8187620099	-9.1853506836	1
-34.8259341156	-9.2008855538	1
-34.8327426534	-9.2162892082	1
-34.8397907472	-9.2313463178	1
-34.8467737898	-9.2470207266	1
-34.8556102486	-9.2616914556	1
-34.8652847536	-9.2748557832	1
-34.8738350847	-9.2896475335	1
-34.8852155915	-9.3024789544	1
-34.8945229930	-9.3157371150	1
-34.9064585458	-9.3281949425	1
-34.9164052124	-9.3413190140	1
-34.9257882122	-9.3558434991	1
-34.9341349451	-9.3708300070	1
-34.9420719141	-9.3843929114	1
-34.9522822474	-9.3982968471	1
-34.9605696017	-9.4124992130	1
-34.9708487943	-9.4262132180	1
-34.9792470279	-9.4412847366	1
-34.9912812006	-9.4542245979	1
-34.9988821794	-9.4678022993	1
-35.0096209982	-9.4810987191	1
-35.0202470236	-9.4953190137	1
-35.0304301717	-9.5082354839	1
-35.0406881541	-9.5213905097	1
-35.0486949485	-9.5363802651	1
-35.0593515849	-9.5491097262	1
-35.0701762154	-9.5626783681	1
-35.0815567999	-9.5744259145	1
-35.0941493102	-9.5865253026	1
-35.1051869134	-9.5984045804	1
-35.1204564826	-9.6090767399	1
-35.1331608744	-9.6188666585	1
-35.1416594625	-9.6336764019	1
-35.1502857156	-9.6474354365	1
-35.1603040412	-9.6616786710	1
-35.1723927798	-9.6739983949	1
-35.1837342902	-9.6867955889	1
-35.1932848242	-9.6992081887	1
-35.2050423946	-9.7115424834	1
-35.2184115559	-9.7236449364	1
-35.2276480760	-9.7367304951	1
-35.2403981908	-9.7500484760	1
-35.2503225880	-9.7621921556	1
-35.2612323760	-9.7753222943	1
-35.2723648364	-9.7888608655	1
-35.2811588453	-9.8021266171	1
-35.2915966080	-9.8152117984	1
-35.3036724011	-9.8278175838	1
-35.3151340760	-9.8400841746	1
-35.3279934501	-9.8518854187	1
-35.3354537051	-9.8655480383	1
-35.3461889185	-9.8804249693	1
-35.3537557932	-9.8940429342	1
-35.3645702587	-9.9073122280	1
-35.3761470577	-9.9210530698	1
-35.3836942708	-9.9343417668	1
-35.3966340925	-9.9456125708	1
-35.4101250904	-9.9582331260	1
-35.4228241009	-9.9687250239	1
-35.4348648043	-9.9804332188	1
-35.4489827257	-9.9898875520	1
-35.4638725127	-10.0000200755	1
-35.4762052585	-10.0095712003	1
-35.4907458779	-10.0197417035	1
-35.5023942524	-10.0283234017	1
-35.5190667143	-10.0362930045	1
-35.5300990306	-10.0491233251	1
-35.5361076174	-10.0641149202	1
-35.5453758058	-10.0787283902	1
-35.5505959138	-10.0936304792	1
-35.5618099276	-10.1080372289	1
-35.5716947449	-10.1215886721	1
-35.5800237650	-10.1348440326	1
-35.5904693283	-10.1485507473	1
-35.6020279619	-10.1610377554	1
-35.6127598887	-10.1729345851	1
-35.6264424605	-10.1844664529	1
-35.6377970576	-10.1962344141	1
-35.6498387926	-10.2096550702	1
-35.6603691298	-10.2229010877	1
-35.6688839403	-10.2351176067	1
-35.6781456578	-10.2494568865	1
-35.6899619319	-10.2630462021	1
-35.6980586257	-10.2773174571	1
-35.7095585480	-10.2901792567	1
-35.7186167624	-10.3039159895	1
-35.7276574777	-10.3187169004	1
-35.7316809534	-10.3346541025	1
-35.7378393311	-10.3500200602	1
-35.7439072830	-10.3649088184	1
-35.7518266428	-10.3791119124	1
-35.7595550119	-10.3937671151	1
-35.7697542910	-10.4077372372	1
-35.7815816605	-10.4209955371	1
-35.7887110320	-10.4347636780	1
-35.8008050983	-10.4473946125	1
-35.8139424447	-10.4595019130	1
-35.8249275387	-10.4709471111	1
-35.8373731605	-10.4831833325	1
-35.8488058010	-10.4944645513	1
-35.8629631100	-10.5038928845	1
-35.8776113991	-10.5136070947	1
-35.8921525523	-10.5230761356	1
-35.9051409461	-10.5317770170	1
-35.9166030386	-10.5428017016	1
-35.9251812512	-10.5572892019	1
-35.9351856260	-10.5722959857	1
-35.9429566539	-10.5858013221	1
-35.9512053216	-10.5998064137	1
-35.9633641777	-10.6134062085	1
-35.9725777317	-10.6259513892	1
-35.9857604472	-10.6380341188	1
-35.9955641931	-10.6507691565	1
-36.0047123213	-10.6644250746	1
-36.0130655824	-10.6788116816	1
-36.0203385707	-10.6939761141	1
-36.0268040457	-10.7095370841	1
-36.0363604459	-10.7235341481	1
-36.0440377539	-10.7383631624	1
